id,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365
8413359,0.99,3,365,2.0,3.0,365.0,365.0,2.7,365.0,t,0,0,0,126
8418514,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,4,4,4,131
8422607,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,13,40,70,345
8424880,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,0,6,36,311
9045230,0.99,2,45,1.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,5,179
9056582,0.99,180,180,180.0,180.0,180.0,180.0,180.0,180.0,t,30,60,90,365
8432612,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,0,0,0,0
9084945,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
9087646,0.99,2,1125,2.0,4.0,1125.0,1125.0,3.4,1125.0,t,5,15,15,95
8438464,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,3,10,40,314
9090159,0.99,28,90,14.0,28.0,1125.0,1125.0,27.4,1125.0,t,1,5,5,249
9100244,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,14,27,57,332
9101891,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
9109924,0.99,3,5,3.0,3.0,5.0,5.0,3.0,5.0,t,0,0,0,0
8449567,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,4,279
9124408,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,23,50,80,353
9125609,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,10,32,62,337
9127476,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,0,0,22,22
8454596,0.99,2,1124,3.0,3.0,31.0,31.0,3.0,31.0,t,20,46,76,344
9128910,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,4,15,43,317
8455978,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,1,13,20,250
9134020,0.99,3,180,3.0,3.0,180.0,180.0,3.0,180.0,t,2,10,27,291
8467003,0.99,15,1125,15.0,15.0,1125.0,1125.0,15.0,1125.0,t,0,0,0,0
8469941,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,1,2,6,55
9141653,0.99,3,10,1.0,4.0,1125.0,1125.0,3.0,1125.0,t,0,2,14,32
9142639,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,0,0,0,0
9149900,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
8470560,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,3,14,33,33
9150620,0.99,3,8,3.0,3.0,8.0,8.0,3.0,8.0,t,0,0,0,0
8470935,0.99,3,1125,3.0,28.0,1125.0,1125.0,19.3,1125.0,t,0,5,25,115
9163023,0.99,2,30,2.0,2.0,30.0,30.0,2.0,30.0,t,19,49,79,354
8477663,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,22,52,327
8482861,0.99,8,10,8.0,8.0,10.0,10.0,8.0,10.0,t,0,0,0,0
8492578,0.99,90,225,90.0,90.0,225.0,225.0,90.0,225.0,t,30,60,90,180
9177813,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
8511887,0.99,10,30,10.0,10.0,30.0,30.0,10.0,30.0,t,0,0,1,242
9182042,0.99,2,1125,2.0,4.0,1125.0,1125.0,3.3,1125.0,t,7,15,32,191
8517585,0.99,1,220,1.0,4.0,220.0,220.0,1.1,220.0,t,2,24,24,24
9204879,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
9206552,0.99,15,1125,15.0,15.0,1125.0,1125.0,15.0,1125.0,t,21,51,81,81
8519462,0.99,360,365,360.0,360.0,365.0,365.0,360.0,365.0,t,23,53,83,358
8520533,0.99,14,350,14.0,14.0,350.0,350.0,14.0,350.0,t,0,0,0,0
8528953,0.99,6,1125,6.0,6.0,1125.0,1125.0,6.0,1125.0,t,13,26,38,232
8530533,0.99,5,1125,5.0,10.0,1125.0,1125.0,8.9,1125.0,t,0,6,30,218
9206737,0.99,2,15,2.0,2.0,15.0,15.0,2.0,15.0,t,0,5,35,310
8536053,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
9209376,0.99,5,720,2.0,5.0,1125.0,1125.0,5.0,1125.0,t,7,35,65,65
8549390,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
9224648,0.99,15,1124,1.0,15.0,1124.0,1124.0,13.2,1124.0,t,10,11,32,293
8550478,0.99,3,500,2.0,3.0,1125.0,1125.0,3.0,1125.0,t,22,48,75,75
8563507,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
9236168,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,1,1,1,263
9268665,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
8569433,0.99,28,1124,14.0,28.0,1124.0,1124.0,27.2,1124.0,t,4,5,33,170
9274906,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,0,0,0,0
9280377,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
8569806,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,30,60,90,365
9285669,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,5,10,40,40
9290081,0.99,3,1125,1.0,30.0,1125.0,1125.0,21.1,1125.0,t,5,14,35,310
9291794,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,8,26,50,292
9294088,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,6,178
9300301,0.99,2,30,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
9300343,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
9310534,0.99,5,1125,2.0,7.0,1125.0,1125.0,5.0,1125.0,t,3,20,50,141
9311615,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,f,0,0,0,0
9322148,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,1,4,8,201
8574490,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
8579373,0.99,4,1125,1.0,5.0,1.0,1125.0,4.0,1090.7,t,3,5,13,264
9323325,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,6,11,11,149
8592552,0.99,1,25,1.0,2.0,25.0,25.0,1.3,25.0,t,0,0,0,0
9324140,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,4,10,206
8607519,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,11,27,45,320
9325230,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,5,28,38,313
8627059,0.99,4,28,4.0,4.0,28.0,28.0,4.0,28.0,t,6,8,14,65
9359210,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
9361751,0.99,28,1125,28.0,28.0,1125.0,1125.0,28.0,1125.0,t,0,0,0,218
8627585,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,4,14,44,319
8629197,0.99,2,30,1.0,3.0,30.0,30.0,2.0,30.0,t,2,9,16,230
8634850,0.99,3,30,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,2,28,58,333
9363775,0.99,28,1125,28.0,28.0,1125.0,1125.0,28.0,1125.0,t,0,0,7,214
9364083,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,15,45,75,75
8640018,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,19,19,19,30
9365719,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,8,30,60,335
9380659,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
9384541,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,29,59,89,364
9385154,0.99,2,60,2.0,5.0,1125.0,1125.0,2.1,1125.0,t,6,23,50,300
9404543,0.99,120,300,30.0,120.0,62.0,300.0,103.5,256.4,t,2,32,42,207
9408050,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,28,58,88,363
8657858,0.99,5,90,4.0,5.0,1125.0,1125.0,5.0,1125.0,t,10,18,48,48
9410650,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
8659526,0.99,2,1125,2.0,3.0,1125.0,1125.0,2.1,1125.0,t,24,50,80,81
9421378,0.99,3,30,3.0,3.0,30.0,30.0,3.0,30.0,t,0,0,0,0
8663494,0.99,2,365,2.0,2.0,365.0,365.0,2.0,365.0,t,0,7,27,247
8668278,0.99,3,62,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,4,8,19,269
9428334,0.99,3,1125,1.0,3.0,1125.0,1125.0,2.9,1125.0,t,0,3,7,196
9440377,0.99,1,365,4.0,28.0,365.0,365.0,21.1,365.0,t,0,8,12,240
8695926,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,2,3,4,214
8708735,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
9445945,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,7,21,44,311
8713274,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,9,20,50,50
9446656,0.99,2,1125,2.0,3.0,1125.0,1125.0,2.3,1125.0,t,4,20,50,76
9454217,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,0,19,49,49
9459699,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
9460773,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,9,27,57,64
8719352,0.99,1,1125,1.0,30.0,1125.0,1125.0,21.2,1125.0,t,3,24,54,329
9461781,0.99,3,60,3.0,7.0,60.0,60.0,3.6,60.0,t,29,59,77,77
8728948,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,6,23,44,319
9471684,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,7,25,50,322
8731253,0.99,14,150,14.0,14.0,150.0,150.0,14.0,150.0,t,0,9,39,112
9471912,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,5,31,61,336
8740647,0.99,2,1125,2.0,5.0,1125.0,1125.0,2.2,1125.0,t,22,22,22,22
9472370,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,0,0,219
9473403,0.99,365,1125,365.0,365.0,1125.0,1125.0,365.0,1125.0,t,23,53,83,358
8747061,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,10,36,66,341
8752740,0.99,4,365,4.0,4.0,365.0,365.0,4.0,365.0,t,22,29,33,308
9473474,0.99,2,90,2.0,5.0,90.0,90.0,3.5,90.0,t,3,7,8,92
9830513,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,3,3,7,32
9477197,0.99,2,1125,1.0,30.0,1125.0,1125.0,21.2,1125.0,t,8,10,10,261
9487802,0.99,2,90,2.0,2.0,90.0,90.0,2.0,90.0,t,0,0,0,0
9489398,0.99,1,12,1.0,1.0,12.0,12.0,1.0,12.0,t,22,43,71,346
9833524,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
9493091,0.99,5,128,5.0,5.0,128.0,128.0,5.0,128.0,t,0,0,2,95
9842185,0.99,360,365,360.0,360.0,1125.0,1125.0,360.0,1125.0,t,0,0,0,0
9506096,0.99,3,90,2.0,3.0,90.0,90.0,2.7,90.0,t,0,22,52,52
9507765,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
9848841,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
9521636,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
9851949,0.99,5,1125,1.0,30.0,1125.0,1125.0,6.9,1125.0,t,6,12,42,317
9855901,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
9535469,0.99,3,1125,2.0,7.0,30.0,1125.0,3.3,1022.1,t,3,7,12,213
9861979,0.99,25,1125,25.0,25.0,1125.0,1125.0,25.0,1125.0,t,0,29,59,334
9536336,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
9874742,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,f,0,0,0,0
9537747,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,8,34,64,339
9877244,0.99,3,180,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,4,14,22,248
9539049,0.99,1,3,1.0,1.0,3.0,3.0,1.0,3.0,t,0,0,0,0
9880365,0.99,2,1125,2.0,3.0,1125.0,1125.0,2.3,1125.0,t,0,0,0,158
9880406,0.99,3,1125,3.0,5.0,1125.0,1125.0,3.1,1125.0,t,4,9,13,266
9549784,0.99,1,14,1.0,1.0,14.0,14.0,1.0,14.0,t,9,9,9,9
9883101,0.99,3,1125,3.0,6.0,1125.0,1125.0,3.1,1125.0,t,2,4,9,66
9883116,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
9575680,0.99,75,1125,60.0,75.0,1125.0,1125.0,72.5,1125.0,t,1,1,2,160
9891610,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
9892232,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
9894564,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
9581698,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,11,33,63,178
9894805,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
9897373,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,5,6,13,13
9600924,0.99,2,60,2.0,5.0,1125.0,1125.0,2.6,1125.0,t,6,14,22,197
9901505,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
9604122,0.99,5,90,5.0,5.0,90.0,90.0,5.0,90.0,t,0,0,0,261
9606598,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
9911639,0.99,5,200,5.0,5.0,200.0,200.0,5.0,200.0,t,0,0,0,0
9924080,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,0,0,218
9608049,0.99,2,120,2.0,5.0,120.0,120.0,3.5,120.0,t,1,1,1,104
9935338,0.99,60,200,60.0,60.0,200.0,200.0,60.0,200.0,t,0,14,44,319
9608728,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
9940226,0.99,3,1125,1.0,3.0,1125.0,1125.0,2.9,1125.0,t,1,5,14,231
9940790,0.99,2,20,1.0,3.0,1125.0,1125.0,2.7,1125.0,t,4,25,51,92
9609003,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
9623767,0.99,3,180,3.0,3.0,180.0,180.0,3.0,180.0,t,7,17,47,322
9941810,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
9639977,0.99,28,1125,1.0,30.0,1125.0,1125.0,19.2,1125.0,t,7,27,52,282
9948875,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,5,24,47,48
9642700,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,3,29,55,95
9646543,0.99,2,500,2.0,4.0,500.0,500.0,2.0,500.0,t,13,19,49,324
9649549,0.99,14,75,14.0,14.0,1125.0,1125.0,14.0,1125.0,t,0,3,6,91
9658216,0.99,1,2,1.0,1.0,2.0,2.0,1.0,2.0,t,0,0,0,147
9658630,0.99,1,30,1.0,1.0,30.0,30.0,1.0,30.0,t,0,0,0,0
9658656,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
9659461,0.99,3,300,1.0,3.0,1125.0,1125.0,3.0,1125.0,t,9,31,55,55
9950784,0.99,15,1124,15.0,15.0,1124.0,1124.0,15.0,1124.0,t,12,26,56,331
9952708,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
9959387,0.99,2,31,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,3,9,21,75
9666029,0.99,28,1125,28.0,28.0,1125.0,1125.0,28.0,1125.0,t,0,13,17,39
9667090,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
9965402,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,1,3,13,195
9694272,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,29,59,89,364
9708445,0.99,3,1120,1.0,3.0,1125.0,1125.0,2.9,1125.0,t,2,3,9,47
9708971,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
9721363,0.99,28,1124,28.0,28.0,1124.0,1124.0,28.0,1124.0,t,2,6,10,190
9969698,0.99,3,15,3.0,3.0,15.0,15.0,3.0,15.0,t,0,0,0,0
9974417,0.99,750,1125,750.0,750.0,1125.0,1125.0,750.0,1125.0,t,30,60,90,365
9974530,0.99,2,1125,1.0,4.0,99.0,99.0,2.3,99.0,t,9,25,45,295
9974641,0.99,3,186,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,8,33,68
9977208,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,0,14,25,245
9721913,0.99,1,1125,1.0,5.0,1125.0,1125.0,4.6,1125.0,t,4,19,49,324
9722861,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
9724619,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
9730522,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
9733941,0.99,6,1125,6.0,6.0,1125.0,1125.0,6.0,1125.0,t,0,0,0,0
9982157,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,6,11,16,253
9744251,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,9,35,65,66
9982653,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
9982683,0.99,3,7,3.0,3.0,7.0,7.0,3.0,7.0,t,5,24,48,48
9746164,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,0,2,21,230
9987865,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
9750362,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,218
9752583,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
9752728,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,2,25,55,312
9753808,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
9764128,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,3,5,15,246
9764502,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
9767399,0.99,1,1125,2.0,5.0,1125.0,1125.0,4.6,1125.0,t,7,29,59,334
9767406,0.99,3,1125,2.0,5.0,1125.0,1125.0,4.7,1125.0,t,4,25,55,330
9770085,0.99,4,60,4.0,4.0,60.0,60.0,4.0,60.0,t,7,35,57,57
9773780,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
10005860,0.99,2,90,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
10017799,0.99,2,3,2.0,2.0,3.0,3.0,2.0,3.0,t,29,59,89,364
9774594,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
9781966,0.99,15,1124,15.0,15.0,1124.0,1124.0,15.0,1124.0,t,29,59,89,364
10018946,0.99,1,1125,1.0,3.0,4.0,1125.0,1.4,1114.9,t,10,37,67,342
9785756,0.99,15,1124,15.0,15.0,1124.0,1124.0,15.0,1124.0,t,0,0,26,301
10031779,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
9798653,0.99,3,20,3.0,3.0,20.0,20.0,3.0,20.0,t,5,21,51,52
9800010,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,0,0,0,0
9804644,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
9808033,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,0,20,50,50
10047684,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,26,56,86,356
9811609,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,6,11,22,219
10048277,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,0,0,0,249
10052073,0.99,4,1125,3.0,4.0,1125.0,1125.0,4.0,1125.0,t,9,33,63,153
10052652,0.99,2,1125,1.0,4.0,1125.0,1125.0,2.1,1125.0,t,4,13,25,167
9817606,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
9820179,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,1,1,1,1
10490005,0.99,10,1125,10.0,10.0,1125.0,1125.0,10.0,1125.0,t,4,4,4,161
10493296,0.99,1,45,1.0,1.0,45.0,45.0,1.0,45.0,t,0,0,0,0
10070266,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
10493501,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,5,19,257
10509732,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
10511300,0.99,2,15,2.0,2.0,15.0,15.0,2.0,15.0,t,5,20,25,300
10524194,0.99,5,90,3.0,10.0,90.0,90.0,5.6,90.0,t,8,38,53,53
10536601,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,0,0,0,0
10539504,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
10541382,0.99,2,15,2.0,2.0,15.0,15.0,2.0,15.0,t,14,37,67,342
10555639,0.99,1,1125,1.0,360.0,360.0,1125.0,2.6,1121.5,t,0,0,0,99
10081378,0.99,1,60,1.0,1.0,60.0,60.0,1.0,60.0,t,23,53,83,83
10082181,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,3,8,13,263
10563232,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
10570903,0.99,15,1125,4.0,15.0,1125.0,1125.0,13.4,1125.0,t,9,17,47,322
10578008,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,1,7,37,312
10579286,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,10,34,64,65
10586228,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
10588092,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,29,59,89,90
10594739,0.99,14,300,14.0,15.0,300.0,300.0,14.2,300.0,t,0,0,0,0
10611545,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,23,49,79,354
10640179,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
10082400,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,6,13,25,229
10654958,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
10120568,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
10130390,0.99,2,40,2.0,3.0,40.0,40.0,2.1,40.0,t,0,0,0,0
10138001,0.99,4,8,4.0,4.0,8.0,8.0,4.0,8.0,t,28,58,88,363
10144509,0.99,7,31,7.0,7.0,31.0,31.0,7.0,31.0,t,21,51,81,356
10146593,0.99,2,60,2.0,3.0,1125.0,1125.0,2.1,1125.0,t,1,26,36,36
10676283,0.99,1,1125,1.0,3.0,1125.0,1125.0,1.2,1125.0,t,5,11,31,285
10151490,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
10677284,0.99,1,1125,1.0,3.0,1125.0,1125.0,1.2,1125.0,t,9,20,41,295
10173465,0.99,3,6,3.0,3.0,6.0,6.0,3.0,6.0,t,19,40,67,68
10175363,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,1,4,8,235
10182539,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,16,46,321
10182596,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,0,0,0,224
10188918,0.99,2,30,2.0,3.0,30.0,30.0,2.0,30.0,t,0,9,12,12
10192147,0.99,5,1125,3.0,5.0,1125.0,1125.0,5.0,1125.0,t,4,29,59,174
10681179,0.99,3,180,3.0,3.0,180.0,180.0,3.0,180.0,t,6,13,24,112
10681391,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,5,280
10201245,0.99,10,14,10.0,10.0,14.0,14.0,10.0,14.0,t,0,0,0,0
10683099,0.99,1,18,1.0,1.0,18.0,18.0,1.0,18.0,f,0,0,0,0
10694787,0.99,1,1125,1.0,2.0,1125.0,1125.0,1.3,1125.0,t,0,0,0,0
10201661,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,11,31,31,31
10699176,0.99,3,20,3.0,3.0,20.0,20.0,3.0,20.0,t,16,46,76,77
10707563,0.99,15,60,15.0,15.0,60.0,60.0,15.0,60.0,t,1,23,53,53
10206299,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
10721228,0.99,5,1125,1.0,7.0,1125.0,1125.0,4.4,1125.0,t,0,0,0,0
10207661,0.99,60,1125,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,0,0,0,218
10221165,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,1,8,30,270
10238470,0.99,1,60,1.0,1.0,60.0,60.0,1.0,60.0,t,0,0,0,3
10722467,0.99,3,1124,1.0,28.0,60.0,99.0,3.7,77.0,t,13,43,68,68
10748337,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,f,0,0,0,0
10248475,0.99,3,1125,2.0,3.0,1125.0,1125.0,3.0,1125.0,t,22,52,75,109
10751436,0.99,5,13,5.0,5.0,13.0,13.0,5.0,13.0,t,11,32,62,270
10757948,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
10758430,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
10258948,0.99,5,63,1.0,1.0,63.0,63.0,1.0,63.0,t,0,0,0,0
