id,host_id,rating,latitude,longitude
20200250,143860194,4.81,40.40842,-3.6957
20200455,143860194,4.79,40.40622,-3.69576
20639017,12898424,4.7,40.40701,-3.70078
20643757,39960826,4.11,40.40325,-3.69039
20810516,149228471,0.0,40.42957,-3.66747
20810915,149233829,0.0,40.39789,-3.70153
20201013,143860194,4.75,40.40624,-3.6961
20202346,3945807,4.62,40.42437,-3.71257
20203509,8276432,4.6,40.40699,-3.7029
20203522,94373056,4.63,40.42058,-3.70116
20205492,51736845,4.53,40.43845,-3.6948
20206643,32046323,0.0,40.44477,-3.67562
20813229,149257574,4.03,40.44401,-3.67171
20813636,1162847,0.0,40.42348,-3.69798
20644854,78030988,5.0,40.40669,-3.71415
20650116,11766537,4.8,40.42742,-3.66598
20210575,36591599,4.51,40.42401,-3.70293
20813778,4615520,4.75,40.40933,-3.70554
20210968,25814517,0.0,40.40821,-3.73526
20814468,149217622,4.89,40.40715,-3.69434
20212612,141317027,4.58,40.41115,-3.70773
20814789,149217622,4.86,40.40567,-3.69621
20658228,147753486,4.89,40.40656,-3.68559
20663949,147806949,4.42,40.38351,-3.66976
20220359,139794958,0.0,40.39477,-3.73042
20221372,98683967,4.58,40.40561,-3.71308
20221739,3406101,4.67,40.42185,-3.702
20676873,57231649,4.68,40.40914,-3.71073
20815153,149217622,4.85,40.40569,-3.69505
20229880,21389511,5.0,40.41986,-3.69083
20980560,3384746,4.43,40.41842,-3.71248
20230819,6288367,0.0,40.40766,-3.70596
20237400,96188253,4.67,40.41768,-3.67514
20238369,144230807,4.69,40.400673,-3.66606
20818405,43833108,0.0,40.42298,-3.69854
20238397,144231457,0.0,40.43545,-3.69966
20823320,149359887,4.83,40.40175,-3.66505
20981310,53072657,4.52,40.38875,-3.66852
20241230,74984183,0.0,40.43242,-3.71402
20245553,52234994,0.0,40.45377,-3.69445
20259825,15737478,4.81,40.42054,-3.67512
20985821,151042704,5.0,40.40749,-3.73052
20825778,17011441,4.9,40.42329,-3.70086
20832570,19099150,4.36,40.44742,-3.70052
20834855,34263466,4.0,40.44704,-3.70389
20839439,73620640,4.75,40.40813,-3.71027
20839512,145123279,4.41,40.42198,-3.69883
20842089,11086450,0.0,40.43003,-3.59975
20842630,168241843,4.89,40.41253,-3.70056
20986794,143735161,3.33,40.42567,-3.70364
20989468,62427231,4.5,40.39838,-3.69423
21303463,17425799,4.67,40.40953,-3.70857
20991832,31774454,4.85,40.41678,-3.70795
20845149,2737369,4.55,40.42563,-3.70561
21304193,128822421,4.26,40.37997,-3.74464
20845506,19458219,4.89,40.42288,-3.70522
20853622,3063420,4.71,40.41151809692383,-3.700014114379883
21315315,605612,4.7,40.40851,-3.7228
20993735,60179393,3.0,40.42451,-3.70459
21002529,15423690,4.82,40.41492,-3.70858
21317724,69762723,4.92,40.47398,-3.64645
20853920,3387630,4.87,40.4063,-3.71814
20854599,35509766,4.73,40.40801,-3.71308
21318513,154291238,4.88,40.37322,-3.73999
21318687,112373304,5.0,40.41063,-3.71461
20856198,149685605,4.91,40.39447,-3.7696
21007373,125712780,4.87,40.42181,-3.7025
21332238,8321213,4.66,40.41176,-3.69557
21018120,109948084,4.84,40.43675,-3.67338
21020651,18051792,5.0,40.40888,-3.71579
21023660,28786243,4.77,40.4101,-3.70436
21025278,505981,4.7,40.41043,-3.70746
20859057,99018982,4.48,40.41589,-3.70578
20870547,66691960,4.5,40.42387,-3.70301
20871385,42756640,4.0,40.42751,-3.70506
21341857,3233170,4.5,40.40616,-3.69941
21026173,505981,4.79,40.41043,-3.70746
21346329,154505925,0.0,40.34314,-3.69073
20878513,27110709,4.98,40.42761,-3.66518
20881847,31775561,4.9,40.42373,-3.70741
21352903,53526,4.61,40.41828,-3.70135
21362931,154670737,4.77,40.43882,-3.62378
20885517,14528428,5.0,40.44993,-3.70573
21362950,118572350,4.56,40.41623,-3.70218
21365468,77195873,4.38,40.43808,-3.64361
21366477,19689355,4.0,40.41554,-3.69815
20885896,144826971,0.0,40.35834,-3.69702
21367082,35905608,4.67,40.42019,-3.66663
20891079,47554470,4.46,40.38491,-3.68882
21034741,151498184,4.67,40.391,-3.71043
21368162,77195873,4.56,40.43911,-3.64462
21371309,66155115,4.46,40.40704,-3.69213
21035366,151501397,4.77,40.42686,-3.70459
20891373,47554470,4.64,40.38531,-3.68736
21372569,84836955,5.0,40.44985,-3.6684
20897419,150128214,4.78,40.39533,-3.69776
20899565,133056146,4.37,40.41421,-3.70435
21037710,59187172,4.69,40.40997,-3.69743
21376743,43556711,4.75,40.42294,-3.70374
21378300,154828152,4.77,40.46977,-3.69502
21039039,151501397,4.71,40.42847,-3.70487
20900488,99373514,4.87,40.41065,-3.70252
21379394,154841035,4.39,40.41601,-3.7079
20907122,23523746,4.76,40.40936,-3.70082
20907153,2507824,4.93,40.42501,-3.69889
20907944,150237695,4.87,40.41293,-3.70469
20909506,107264899,0.0,40.43481,-3.65865
20923838,2711109,0.0,40.41135,-3.71657
21039601,139417722,4.29,40.49142,-3.72181
21381956,154866578,4.5,40.42599,-3.70374
20924163,75744,4.67,40.42643,-3.70096
21384524,154890935,4.52,40.42886,-3.70776
21386666,154914491,4.76,40.43641,-3.67981
21039766,150970727,4.71,40.4295,-3.6816
21387602,62386612,4.69,40.33918,-3.68751
21041035,112373304,4.81,40.42355,-3.7012
20925743,7145793,4.65,40.40437,-3.69199
21388718,151115881,4.96,40.42281,-3.67682
20928197,150436108,4.52,40.42137,-3.69722
20931830,150473901,4.9,40.45778,-3.58909
20939364,40604479,4.71,40.44158,-3.69599
20939932,19628784,4.85,40.41408,-3.71639
20943169,150584965,4.58,40.41217,-3.69633
20943314,124381557,4.45,40.44569,-3.70249
20943727,54317950,4.67,40.42361,-3.70045
21062399,51411572,5.0,40.41381,-3.70691
21389483,17608059,4.93,40.40789,-3.68814
21075773,151899109,4.95,40.40515,-3.69792
21083580,146581057,4.43,40.40996,-3.69816
20950426,150663188,4.42,40.41307,-3.7214
21390488,22633689,4.69,40.41069,-3.70842
20951336,106591951,4.58,40.42674,-3.68113
20952037,105943452,4.63,40.4034,-3.66782
20955096,54317950,4.65,40.46489,-3.69448
21085937,152005637,4.73,40.41522,-3.70893
21401190,105708985,4.53,40.40806,-3.70514
20955251,40877988,4.66,40.4129,-3.69991
20955569,54317950,4.73,40.42506,-3.71316
21401356,2105590,4.65,40.41415,-3.69035
21088424,148208639,4.74,40.41065,-3.69944
21402384,7858753,4.83,40.45065,-3.70715
21089456,7059146,4.68,40.41971,-3.70014
20959307,83132131,4.67,40.47091,-3.68491
20960733,86843365,4.62,40.4253,-3.65844
20977742,150875589,0.0,40.45047,-3.70845
21403604,32046323,0.0,40.42834,-3.68141
21618153,77474494,4.86,40.44161,-3.64375
21091918,63576984,4.8,40.43741,-3.64334
21093334,66691960,4.2,40.42325,-3.70303
21408141,155116115,4.65,40.41237,-3.70113
21093465,71251019,4.59,40.43382,-3.70338
21096008,139417722,4.3,40.49123,-3.72358
21096480,5500409,4.52,40.41407,-3.69893
21620097,157279725,4.41,40.42691,-3.7038
21623343,2919571,4.92,40.40835,-3.69501
21628332,51433878,4.9,40.411549,-3.697992
21629009,92223756,4.14,40.41199,-3.72438
21099860,100909442,4.78,40.40508,-3.67648
21408258,155117856,4.68,40.42896,-3.70829
21629717,157374050,4.5,40.41398,-3.72924
21412860,49124821,5.0,40.44581,-3.70278
21631810,157394868,4.2,40.41014,-3.7019
21631907,157395365,5.0,40.43655,-3.70258
21638682,1771095,4.73,40.41321,-3.7031
21641319,157489922,4.71,40.40788,-3.70635
21102982,28341548,4.5,40.40859,-3.70795
21103099,62150493,4.78,40.4308,-3.69496
21417708,11650091,4.4,40.42973,-3.71994
21418557,31772865,4.27,40.43059,-3.70262
21418722,13705826,0.0,40.42796,-3.67354
21105620,112271726,4.78,40.42967,-3.7171
21108296,93909471,0.0,40.44604,-3.61323
21645197,65019691,4.6,40.42037,-3.70465
21419399,54347960,4.31,40.37419,-3.74079
21419465,155231088,4.93,40.42735,-3.70337
21422183,112373304,4.81,40.40915,-3.69183
21422656,121386425,4.7,40.42342,-3.69751
21646746,157012361,4.32,40.42829,-3.68235
21424926,91768042,4.33,40.3966,-3.69431
21653334,5700613,4.74,40.42963,-3.72018
21653361,81423453,4.67,40.41184,-3.70974
21109370,15682206,4.81,40.42399,-3.69987
21425384,142768682,0.0,40.41016,-3.65103
21116143,30782142,4.62,40.4814,-3.71702
21428783,10106547,0.0,40.40581,-3.68345
21119642,7145793,4.69,40.47237,-3.63555
21654281,157612319,4.79,40.42531,-3.65433
21656304,6598518,4.57,40.41151,-3.69967
21656494,124281462,0.0,40.49064,-3.69285
21430330,71696262,4.7,40.41967,-3.69569
21656537,25326362,4.2,40.40898,-3.70803
21661715,47257323,4.5,40.47751,-3.70735
21437216,155410174,4.96,40.413376,-3.702265
21665242,105024501,4.77,40.4148,-3.69868
21120714,152332571,4.74,40.39632,-3.71205
21120756,152332928,4.6,40.41251,-3.70819
21122724,152352690,4.59,40.43366,-3.7192
21123554,152360357,4.85,40.41949,-3.71001
21671884,62150493,4.93,40.43107,-3.69489
21438817,35813772,4.79,40.44838,-3.66882
21672060,62150493,4.77,40.430801,-3.694963
21131476,104415609,4.68,40.39783,-3.69303
21132528,125712780,4.95,40.42359,-3.70383
21139972,108573127,4.61,40.399,-3.73238
21145751,51564174,4.43,40.41283,-3.70443
21444447,2382540,4.84,40.43691,-3.69706
21156436,152670340,4.78,40.42192,-3.70144
21158218,23444591,4.47,40.38728,-3.70598
21677593,60358230,4.9,40.41188,-3.70268
21453792,81229591,4.7,40.36777,-3.69621
21686968,19102686,0.0,40.43603,-3.70656
21692963,10128056,4.5,40.43824,-3.64562
21693180,157924580,4.74,40.46514,-3.69901
21163028,152145070,4.38,40.43283,-3.70897
21168708,152806944,4.58,40.41066,-3.70308
21169917,7280945,4.73,40.41683,-3.70013
21171886,147806949,4.51,40.38185,-3.66964
21173399,138397676,0.0,40.38783,-3.65502
21180608,121825815,4.75,40.41193,-3.70838
21455170,4184655,4.7,40.47518,-3.58224
21181180,57735136,4.61,40.42422,-3.67274
21184348,58001141,4.71,40.41274,-3.69819
21693242,148501751,0.0,40.39326,-3.69767
21698918,2564339,4.67,40.42181,-3.71091
21456431,131936264,4.22,40.33221,-3.70825
21456587,144297656,4.61,40.43378,-3.63842
21703332,156858335,4.8,40.40827,-3.60064
21186600,152100907,0.0,40.45961,-3.64781
21457533,9228673,4.68,40.42074,-3.67366
21704651,23122774,4.6,40.437,-3.70354
21465818,99313241,4.79,40.42618,-3.69815
21467969,32046323,0.0,40.44384,-3.69603
21710222,158035389,4.77,40.42115020751953,-3.7162721157073975
21711127,158063199,4.58,40.41973,-3.70988
21718637,2376774,5.0,40.40069,-3.69878
21723324,29642251,4.5,40.39059,-3.71294
21187127,152495902,5.0,40.42652,-3.7041
21191658,141801045,4.78,40.43149,-3.68261
21473312,41731653,4.73,40.41366,-3.70918
21198017,68802394,4.57,40.41933,-3.70929
21726372,38495367,5.0,40.42538,-3.67306
21473919,123778623,4.55,40.3886,-3.67038
21476110,13073580,4.63,40.44112,-3.65336
21726739,158145940,0.0,40.45547,-3.7062
21199029,153117083,4.56,40.40492,-3.71101
21201191,2419064,5.0,40.50451,-3.7037
21480621,76575586,5.0,40.42967,-3.65054
21485131,37142307,4.87,40.42534,-3.65413
21208008,149137161,4.07,40.42203,-3.70581
21212124,105708985,4.5,40.40806,-3.70514
21212218,87675124,4.87,40.40579,-3.6956
21212342,48041121,4.29,40.39138,-3.66283
21728003,157906856,4.41,40.41521,-3.71076
21732035,158262143,4.76,40.41261,-3.70915
21732036,158262143,4.9,40.41554,-3.70692
21732039,158262143,4.83,40.41277,-3.70732
21486293,156072453,4.76,40.40719,-3.69953
21736363,158305158,4.84,40.46117,-3.69612
21213060,153253928,4.69,40.40803,-3.70036
21220229,71137764,4.69,40.43297,-3.65803
21228494,28038703,4.92,40.4215,-3.71294
21493122,45454320,4.75,40.4206,-3.70186
21230615,31551311,4.76,40.42301,-3.69837
21230945,11753022,4.67,40.42602,-3.66162
21742419,87104465,0.0,40.4295,-3.70315
21745819,74075151,0.0,40.42824,-3.69977
21747592,43605966,5.0,40.40332,-3.67342
21749346,69417012,4.76,40.4083,-3.69953
21749942,157906856,4.55,40.41544,-3.71103
21756845,121195987,4.82,40.42309,-3.70323
21496663,17608059,4.9,40.40826,-3.69291
21237677,153496477,4.64,40.47123,-3.64906
21498125,17608059,4.86,40.40918,-3.69324
21240989,28038703,4.67,40.42656,-3.69926
21242025,29053453,4.78,40.42973,-3.71751
21758630,21731634,4.95,40.42307,-3.69822
21762182,145991627,4.32,40.41645,-3.7027
21507668,106591951,4.72,40.42162,-3.70178
21508987,40877988,4.6,40.4116,-3.72062
21764635,80052122,4.4,40.46727,-3.69327
21765308,20907323,4.82,40.41312,-3.70862
21242173,153539928,0.0,40.42168,-3.67509
21509581,40877988,4.81,40.41121,-3.71118
21246678,62787624,4.59,40.42934,-3.65956
21246929,39758265,4.59,40.43889,-3.63051
21765690,40795973,4.63,40.40785,-3.70918
21511822,8405202,5.0,40.42814,-3.69942
21514093,12022293,4.67,40.42398,-3.69928
21767107,26527015,4.5,40.41048,-3.70587
21258978,139417722,4.44,40.48949,-3.72159
21515121,29147346,4.89,40.42746,-3.70303
21262594,144230807,4.64,40.40394,-3.66158
21769396,157906856,4.69,40.41543,-3.71297
21515176,156341705,4.67,40.40224,-3.69211
21794995,158827320,4.0,40.43556,-3.71378
21801616,123778623,4.48,40.39217,-3.66706
21808155,37291567,4.4,40.4088,-3.69695
21270038,153366900,4.62,40.43057,-3.67968
21271126,24595812,0.0,40.41333,-3.70605
21272863,142223688,4.83,40.4178,-3.67667
21545797,156636998,4.49,40.41024,-3.70619
21277713,153902969,4.53,40.40821,-3.65351
21291212,154053671,4.46,40.41437,-3.70157
21293152,66691960,4.67,40.42394,-3.70302
21809528,89066974,4.69,40.4099,-3.70323
21813271,132022481,4.49,40.42252,-3.70183
21813489,107335103,4.47,40.42295,-3.70003
21550380,147753486,4.88,40.40656,-3.68559
21301754,82262913,4.51,40.34244,-3.71243
21882221,55700173,0.0,40.42284,-3.70819
21563570,14988745,2.0,40.39962,-3.70456
21571467,40776963,4.75,40.39666,-3.66286
21882223,157906856,4.48,40.41486,-3.7118
21813599,158994107,4.78,40.41568,-3.70241
21578752,6259350,5.0,40.4281,-3.67308
21819316,38352975,4.67,40.41139,-3.71448
21888134,38352975,4.73,40.41081,-3.71395
21581783,14032635,4.89,40.393,-3.71539
21819769,99018982,4.42,40.42409,-3.70944
21584192,24258953,4.91,40.40796,-3.70892
21888222,17092340,0.0,40.45467,-3.70704
21584566,43033741,4.63,40.40367,-3.68916
21592236,157038880,4.69,40.3843,-3.67346
21889023,158792819,4.84,40.40682,-3.68691
21825511,23397156,0.0,40.41292,-3.70741
21593162,124713283,4.82,40.38443,-3.69926
21827899,96204145,4.93,40.41204,-3.70806
21889721,32046323,5.0,40.43307,-3.69973
21595408,99373514,4.82,40.41207,-3.7027
21891926,30220144,4.5,40.40865,-3.71533
21896113,48595206,4.63,40.40703,-3.70498
21600904,141817157,0.0,40.38914,-3.74353
21602634,9669052,4.88,40.40818,-3.7001
21604470,53479725,4.68,40.46808,-3.58365
21897224,18564790,4.89,40.41309,-3.699
21905276,2419618,4.6,40.42178,-3.71163
21831640,159168323,4.83,40.41205,-3.6975
21836210,5349348,4.67,40.45803,-3.6634
21844127,158990985,4.94,40.39536,-3.71906
21844625,40776963,4.67,40.39839,-3.6626
21604537,157144807,4.73,40.40367,-3.70387
21847320,155363207,0.0,40.36989,-3.75619
21907666,107879635,4.94,40.41495,-3.70061
21605391,30037226,4.5,40.38484,-3.69693
21913353,136476019,4.51,40.41175,-3.69846
21856724,159425977,4.55,40.40957,-3.69807
21605577,157151266,4.45,40.42372,-3.70616
21858457,58768439,4.8,40.41358,-3.70604
21859129,157114944,4.79,40.42247,-3.7154
21918819,113864545,4.54,40.42621,-3.70582
21921308,159625893,0.0,40.41318,-3.70866
21923038,5239042,4.67,40.41058,-3.70217
22121943,160981040,4.22,40.38952,-3.64967
21923527,159965220,5.0,40.41755,-3.67612
21859287,157114944,4.7,40.42297,-3.71619
22122090,160981040,4.13,40.38938,-3.6478
22136657,29326529,4.85,40.42996,-3.67473
21859330,157114944,4.74,40.42357,-3.7142
21859393,117415375,4.88,40.45271,-3.70232
21859407,157114944,4.61,40.42326,-3.71428
21859420,157114944,4.78,40.42353,-3.71466
22141851,21113794,4.71,40.42952,-3.70466
22142689,161714326,0.0,40.40345,-3.68919
21859444,157114944,4.7,40.42344,-3.71574
21924102,134870191,4.67,40.46036,-3.7054
22144374,21537791,4.14,40.34027,-3.68772
22145213,161730930,4.64,40.41226,-3.7027
21926212,71717346,0.0,40.45016,-3.65848
21859458,157114944,4.67,40.42357,-3.71565
21861165,37291567,4.75,40.41081,-3.69714
21862103,8851341,5.0,40.42177,-3.68715
22158819,161829162,5.0,40.45953,-3.6956
21863078,20343489,4.75,40.37148,-3.69582
21872041,67754178,4.82,40.41861724853516,-3.702181100845337
21930169,79014334,4.3,40.43285,-3.60691
22160218,161755659,4.96,40.42151,-3.67716
21931400,111949695,4.56,40.42991,-3.703
21876384,5902685,4.4,40.41604,-3.7114
22161057,7179912,3.86,40.46913,-3.70372
22161781,161871019,4.85,40.4212,-3.71588
21877008,83505402,5.0,40.38459,-3.74259
22163894,26205011,4.81,40.41534,-3.70735
22172491,161965241,4.71,40.40248,-3.69229
21877512,27102818,4.77,40.4065,-3.70035
21879461,10700511,4.76,40.43671,-3.71519
21939189,54317950,4.59,40.41609,-3.67426
21941422,21537791,4.78,40.34142,-3.68539
22173645,161976701,4.87,40.47392,-3.58179
21941840,160148671,4.51,40.44194,-3.71404
21943620,35041827,5.0,40.40592,-3.73821
21944126,69026778,4.83,40.3986,-3.69682
21879674,158736440,4.57,40.42668,-3.66816
22395407,133056146,4.5,40.4348,-3.7167
22174013,26205011,4.84,40.41708,-3.70564
22178034,162015399,0.0,40.44501,-3.69714
22400805,151156487,0.0,40.44483,-3.69745
21944800,157287119,4.85,40.41084,-3.71619
22182516,88121129,4.5,40.41155,-3.7102
22401318,88589135,4.66,40.40732,-3.74652
22183315,162068616,5.0,40.39702,-3.71981
22407193,10282516,4.77,40.41015,-3.69924
22186227,53327354,4.84,40.38113,-3.6659
21946532,12357723,4.72,40.406715,-3.693803
22186288,19000680,5.0,40.42638,-3.69965
21948184,5700613,4.84,40.42222,-3.69896
22409298,40877988,4.66,40.43615,-3.70487
22416848,29281033,4.82,40.41293,-3.71126
22419773,5239042,4.67,40.40978,-3.70105
22429342,107141654,4.54,40.413,-3.71301
22432173,2931421,4.43,40.42737,-3.70424
22189121,2696558,4.77,40.41159,-3.71155
22432427,6306910,4.74,40.41028,-3.70433
22207156,160283377,0.0,40.41117,-3.71331
22441812,153102790,4.9,40.43256,-3.64449
22220104,107335103,4.46,40.42297,-3.70197
22220552,132022481,4.65,40.42236,-3.70158
22222759,85489062,0.0,40.41795,-3.69842
22223326,37439120,4.78,40.35688,-3.5923
22443198,164424379,4.79,40.40966,-3.70025
22446032,164453085,4.63,40.42229,-3.7004
22446866,164453085,4.47,40.42222,-3.70001
22454692,88589135,4.72,40.40732,-3.74661
22457706,156308723,5.0,40.39403,-3.66629
22458209,38352975,4.6,40.42558,-3.7095
21948629,160217053,4.81,40.42728,-3.69969
21953409,153102790,4.63,40.43083,-3.64322
21955178,21807514,4.81,40.41033,-3.69905
21963438,157906856,4.32,40.41486,-3.7118
22224228,162395034,0.0,40.40876,-3.7109
21966087,160365434,4.87,40.40692,-3.74285
22458876,164596482,4.81,40.43653,-3.65547
22225731,145463320,0.0,40.42298,-3.70352
22461602,132971320,0.0,40.38149,-3.71184
22225748,162405125,4.81,40.38738,-3.701
22226095,3566175,4.91,40.40652,-3.69359
22227272,162416506,4.75,40.41439,-3.70944
22227273,162416506,4.59,40.41408,-3.70689
22235398,23087309,4.34,40.41633,-3.70873
22464399,16310133,4.77,40.48229,-3.71642
21971392,40877988,4.77,40.41494,-3.70834
22237513,102191609,5.0,40.41224,-3.71296
22241595,132022481,4.57,40.42411,-3.70008
22242267,28038703,4.39,40.42123,-3.68525
21972138,19634921,4.82,40.42997,-3.70715
21975168,113864545,4.52,40.4114,-3.70855
21976709,50648232,4.91,40.41316,-3.71174
21977656,133056146,4.72,40.42123,-3.71059
21978147,32420211,4.6,40.421242,-3.706301
22475549,164776783,4.47,40.43722,-3.7005
22483208,164856630,4.87,40.41729,-3.70858
22242814,107335103,4.53,40.42298,-3.69981
22243109,107335103,4.57,40.42449,-3.70045
22245868,162520533,4.66,40.42888,-3.66426
22490441,51508976,4.62,40.4137,-3.71107
22491478,162404105,4.85,40.4104,-3.70604
22491898,136207924,4.41,40.39204,-3.65601
21979284,160418807,4.28,40.402321,-3.760054
21979690,160477215,4.76,40.42411,-3.69569
22247312,7619111,4.94,40.44688,-3.67559
22494961,9192527,4.86,40.42004,-3.70663
22496370,12955322,4.32,40.43024,-3.71743
22497047,162404105,4.77,40.4104,-3.70604
22497329,162404105,4.76,40.4104,-3.70604
22256414,3144135,5.0,40.41755,-3.70009
22513967,9240729,4.87,40.40406,-3.72378
21991679,91717192,4.85,40.43341,-3.66948
21993405,160591487,4.61,40.41151,-3.7072
21993614,132596292,5.0,40.42218,-3.69804
21994323,159746778,0.0,40.42768,-3.7073
21996793,115666363,5.0,40.49254,-3.72326
22003790,107141654,4.36,40.42501,-3.69889
22521242,165343583,4.77,40.4352,-3.69625
22522456,20609909,5.0,40.48063,-3.64879
22529103,102627910,4.85,40.404,-3.71313
22256916,5417866,4.81,40.41052,-3.69798
22532179,165467697,4.78,40.42242,-3.7011
22259952,88564699,4.0,40.43661,-3.71056
22264219,162692482,0.0,40.4226,-3.69907
22536925,23441165,4.53,40.41815,-3.6896
22537740,23441165,4.51,40.4181,-3.6894
22537779,23441165,4.41,40.41634,-3.69106
22004213,160681442,4.66,40.42291,-3.71251
22004777,154423159,4.88,40.41102,-3.7153
22005454,157751508,4.78,40.43697,-3.66179
22007370,96916265,4.58,40.41362,-3.69814
22272640,63925491,4.82,40.42661,-3.70132
22274795,162778839,4.87,40.48592,-3.68542
22537841,23441165,4.31,40.41806,-3.68951
22276927,162797098,4.59,40.40947,-3.70845
22542398,165597354,0.0,40.43158,-3.71275
22542701,30344899,4.7,40.3911,-3.69304
22011652,160734385,4.48,40.41085,-3.70077
22012756,34183414,4.71,40.42137,-3.69995
22022217,160817143,4.33,40.42492,-3.69778
22022746,193673601,4.86,40.40219,-3.69703
22028562,160858808,4.64,40.45512,-3.69666
22028612,84033823,5.0,40.4238,-3.69748
22030284,160876083,0.0,40.4321,-3.65639
22033666,155410174,4.9,40.409939,-3.708811
22042300,160981040,4.36,40.39139,-3.64797
22277884,80870756,4.81,40.41369,-3.7128
22043848,6365055,4.74,40.41891,-3.70227
22043917,30443988,4.86,40.45985,-3.69812
22048206,105797031,4.43,40.41274,-3.69867
22543661,165607941,4.64,40.45443,-3.69191
22549130,75025145,4.4,40.431122,-3.694021
22561066,90406380,4.84,40.4411,-3.66388
22563937,158230168,4.0,40.39294,-3.77455
22048891,83592466,4.0,40.39445,-3.68918
22278200,72149332,4.89,40.42384,-3.63414
22583683,17811460,4.75,40.42847,-3.62638
22594046,99653032,4.25,40.42578,-3.7042
22280427,364585,4.69,40.42572,-3.69581
22598667,66155115,4.72,40.41282,-3.71014
22598824,92143236,4.87,40.39461,-3.71458
22057400,158050269,4.0,40.43028,-3.67795
22286719,162880170,4.39,40.41544,-3.67574
22057509,36871047,0.0,40.40117,-3.66968
22059474,37929714,4.4,40.41817,-3.67724
22060178,37929714,4.43,40.41714096069336,-3.6732990741729736
22060282,77218725,0.0,40.37855,-3.65079
22600151,166248163,0.0,40.41706,-3.70499
22624722,67365849,0.0,40.48032,-3.71766
22626390,166025320,4.86,40.40192,-3.69868
22628570,3290138,5.0,40.42446,-3.70938
22634993,162405125,4.83,40.38908,-3.70309
22642437,54170277,4.8,40.37739,-3.7824
22648222,166786807,4.82,40.42133,-3.69886
22650457,37895352,4.33,40.42671,-3.67754
22656126,164859431,0.0,40.40142,-3.69435
22660533,16277645,4.59,40.41144,-3.70549
22662207,37918137,4.26,40.42598,-3.69738
22664561,16277645,4.54,40.41292,-3.70499
22665858,40479304,0.0,40.4065,-3.70123
22667915,58180200,4.77,40.4793,-3.64555
22669801,158504472,0.0,40.42546,-3.6709
22684096,167191251,4.67,40.36983,-3.69032
22684199,9072992,0.0,40.41298,-3.69668
22684554,167191251,4.75,40.36803,-3.68992
22688223,126300558,4.35,40.40957,-3.70604
22688293,167241727,5.0,40.39883,-3.68679
22690469,85477908,4.72,40.46167,-3.69523
22691075,4839218,4.82,40.40957,-3.70566
22694811,8124160,4.66,40.41985,-3.69938
22700207,104954660,4.71,40.41933,-3.6978
22710919,17605156,0.0,40.41242,-3.70735
22730118,40872321,4.0,40.4304,-3.69396
22733333,8264304,5.0,40.38912,-3.74343
22061092,69989651,0.0,40.43301,-3.71113
22070432,2105590,4.56,40.41311,-3.69588
22072825,144562473,4.17,40.467,-3.70441
22075141,161257980,4.65,40.41689,-3.67105
22075253,25728721,4.65,40.41163,-3.70012
22075521,161262233,0.0,40.45229,-3.70272
22078919,118572350,4.75,40.41344,-3.71009
22736115,167855646,5.0,40.4353,-3.67222
22300231,163006923,0.0,40.43405,-3.6686
22741612,28038703,4.58,40.42487,-3.68489
22079865,34563914,4.48,40.46028,-3.69566
22302614,157409475,4.72,40.40619,-3.7046
22080021,161294341,4.71,40.40704,-3.70612
22748492,18584351,4.4,40.42089,-3.70375
22305593,3772441,4.61,40.41256,-3.71632
22305603,29281033,4.86,40.41183,-3.71045
22307213,6288128,4.81,40.41979,-3.69931
22307669,2242135,4.81,40.40968,-3.70805
22080173,161007162,0.0,40.4052,-3.68076
22314146,163132812,4.78,40.40505,-3.70172
22080927,82640241,4.0,40.42931,-3.67455
22081119,118572350,4.75,40.41984,-3.7018
22082537,161310824,4.93,40.44291,-3.68032
22084743,161305479,4.33,40.41118,-3.70261
22748869,136461265,4.8,40.42266,-3.68182
22752048,92184438,4.7,40.41425,-3.70412
22314456,23714327,4.83,40.42262,-3.70451
22316138,6039674,4.61,40.42093,-3.70752
22756930,103336792,5.0,40.43258,-3.70213
22758306,62786716,4.74,40.426,-3.70809
22093111,37995538,4.91,40.4025,-3.70167
22323943,45979786,5.0,40.40549,-3.67487
22332008,77313048,4.0,40.40977,-3.70503
22093664,69566471,4.0,40.43354,-3.70856
22093916,7484133,4.17,40.40285,-3.72402
22094140,9630173,4.6,40.42561,-3.70611
22098868,161437264,4.64,40.40858,-3.70133
22099527,47697006,0.0,40.45526,-3.70817
22758557,167928798,4.36,40.42864,-3.64402
22758829,19588259,0.0,40.43417,-3.68395
22332864,1408525,4.21,40.41219,-3.70738
22336334,112373304,4.48,40.42872,-3.703
22759109,121195987,4.76,40.41222,-3.70966
22336836,87307761,0.0,40.43303,-3.63345
22759604,168106878,4.61,40.41217,-3.69883
22101263,24638457,4.92,40.41123,-3.69515
22766899,77354494,4.78,40.39312,-3.72603
22767178,6365055,4.76,40.41164,-3.70418
22338475,16666103,4.79,40.41225,-3.70562
22780563,1023948,4.97,40.42973,-3.67274
22785220,104954660,4.58,40.42045,-3.69862
22764702,20325507,4.82,40.43386,-3.66744
22764792,88853220,4.77,40.42322,-3.70045
22340376,163339990,4.2,40.43312,-3.65254
22764883,133709113,4.51,40.40935,-3.70773
22765827,69566471,1.0,40.43992,-3.70854
22785366,2105590,4.43,40.41394,-3.68974
22787035,103336792,4.8,40.43258,-3.70213
22340772,71137764,4.77,40.43108,-3.65624
