id,host_id,rating,latitude,longitude
20284680,88936948,★4.91,40.41991,-3.70654
19975360,35269260,★ New,40.42658,-3.69947
20285377,45678654,★4.66,40.424877,-3.70407
19975472,99018982,★4.34,40.44685,-3.71235
19976306,59187172,★4.69,40.40997,-3.69671
19976851,131931072,★ New,40.42566,-3.70394
19977136,127133256,★4.75,40.43373,-3.65419
20302774,67365849,★ New,40.48167,-3.71873
20302903,140876031,★4.86,40.41296,-3.71229
19978045,135512858,★4.93,40.41011,-3.69908
19978260,141685867,★4.89,40.42288,-3.69907
20303682,118075498,★4.75,40.47288,-3.71647
20304887,61396897,★4.81,40.4058,-3.6843
19980724,140578346,★ New,40.40791,-3.70978
20315047,23846743,★4.81,40.46556,-3.71883
20315436,14626191,★4.64,40.41892,-3.70779
19984657,4975799,★4.70,40.4168,-3.70403
20318361,31854771,★4.33,40.42488,-3.67738
19987945,17701468,★4.44,40.42393,-3.69961
19990090,80975233,★ New,40.43055,-3.67396
20319786,77420214,★4.60,40.43204,-3.68623
19992352,133056146,★4.54,40.42133,-3.70842
19992357,133056146,★4.33,40.41288,-3.70214
19993726,4781287,★4.72,40.42901,-3.6781
19996169,3940766,★4.45,40.41853,-3.70459
20324976,145003335,★4.92,40.37037,-3.77037
19999450,33292058,★4.91,40.42207,-3.71823
20328145,119833293,★4.80,40.40025,-3.63587
20009690,67024778,★4.86,40.4108,-3.70162
20011461,142056043,★4.96,40.42683,-3.71187
20022587,14375690,★4.83,40.43362,-3.65714
20329066,83597722,★ New,40.35592,-3.69183
20029097,67353,★4.65,40.42153,-3.70633
20336747,145098480,★ New,40.42871,-3.68348
20029385,112373304,★4.85,40.41572,-3.6997
20030190,10024931,★4.68,40.4192,-3.70971
20031690,142266557,★4.84,40.43108,-3.68501
20346903,145121682,★4.87,40.41223,-3.70246
20042196,142370857,★4.85,40.422417,-3.704944
20347373,145123279,★4.42,40.41316,-3.72127
20348152,145123279,★4.61,40.40999,-3.71473
20357669,145205078,★4.78,40.43668,-3.70479
20044097,66304132,★4.48,40.41172,-3.70648
20371975,140215666,★4.62,40.41908,-3.70762
20048800,142432286,★ New,40.40686,-3.70151
20376056,143601328,★ New,40.43712,-3.67644
20049665,68664241,★ New,40.39485,-3.69933
20052559,23473292,★4.91,40.42348,-3.6956
20060669,45759520,★4.67,40.39841,-3.70486
20063313,112373304,★4.73,40.42912,-3.70092
20069006,119095036,★4.96,40.46153,-3.68577
20070091,123995944,★4.84,40.45565,-3.70873
20376429,6040093,★4.85,40.42173,-3.70452
20405836,145516213,★4.58,40.44286,-3.66888
20408381,145213051,★4.74,40.39874,-3.6424
20089804,14626191,★4.76,40.41423,-3.70206
20098186,107141654,★4.64,40.41221,-3.69556
20129330,142223688,★4.82,40.4162,-3.67676
20410870,145556281,★New,40.3891364809195,-3.688737364636531
20411014,145556281,★New,40.38877,-3.6881
20130468,37918137,★4.57,40.42108,-3.70076
20414468,145598915,★4.85,40.40264,-3.70764
20132289,112373304,★4.81,40.41242,-3.70647
20561727,40620794,★4.97,40.41432,-3.70154
20563774,128843761,★ New,40.41214,-3.70151
20439452,71137764,★5.0,40.43148,-3.65814
20563987,146871714,★4.50,40.41342,-3.73185
20446772,145927008,★4.88,40.40934,-3.71084
20564589,6509657,★ New,40.42547,-3.69517
20450722,87677104,★ New,40.41896,-3.70078
20568286,38709658,★4.98,40.42293,-3.69975
20452408,4710774,★4.91,40.42541,-3.7068
20575616,12572179,★5.0,40.40921,-3.66928
20456319,34217435,★4.81,40.42182,-3.69771
20465040,118075498,★4.72,40.47134,-3.68963
20576514,132433964,★ New,40.38467,-3.64724
20468641,47836162,★ New,40.43112,-3.68172
20577575,37291567,★4.79,40.40884,-3.69675
20583855,146759457,★4.85,40.41868,-3.70892
20473789,146165870,★4.82,40.49865,-3.65305
20487100,17515542,★4.53,40.42865,-3.67613
20587871,89126645,★4.57,40.39352,-3.72674
20491478,4494827,★4.84,40.4378,-3.70019
20493096,107335103,★4.54,40.42265,-3.70196
20594614,112373304,★4.93,40.42257,-3.69891
20594717,22910358,★4.94,40.40976,-3.69982
20495632,98418011,★4.30,40.42602,-3.61952
20599691,2931421,★4.86,40.4289,-3.70378
20611109,99706846,★ New,40.40786,-3.69716
20509156,108518306,★4.76,40.43146,-3.64209
20611507,8132636,★4.88,40.40867,-3.70374
20510685,26066432,★ New,40.43078,-3.62508
20513187,132022481,★4.59,40.42424,-3.70015
20516221,146471967,★4.67,40.42395,-3.70705
20620197,145213051,★4.56,40.39722,-3.64226
20516564,66678110,★ New,40.42863,-3.69001
20520511,23603298,★4.82,40.41467,-3.69931
20635529,116196433,★4.62,40.44597,-3.64445
20643757,39960826,★4.38,40.40325,-3.69039
20529765,146578918,★ New,40.40929,-3.7369
20650116,11766537,★4.75,40.42742,-3.66598
20542189,20597678,★4.85,40.41782,-3.70965
20547357,20437708,★4.77,40.42761,-3.70163
20663949,147806949,★4.44,40.38351,-3.66976
20550523,4956262,★4.67,40.41707,-3.70689
20560468,23441165,★4.42,40.45856,-3.65377
20943727,54317950,★4.71,40.42361,-3.70045
20670897,25848215,★4.75,40.43351297057461,-3.714285944221763
20948239,59800159,★4.78,40.47946,-3.65582
20676873,57231649,★4.69,40.40914,-3.71073
20677597,5608538,★5.0,40.39877,-3.67092
20950426,150663188,★4.46,40.41307,-3.7214
20683915,148022884,★4.28,40.43503,-3.70356
20951336,106591951,★4.63,40.427642477478976,-3.682197550889789
20952037,105943452,★4.88,40.4034,-3.66782
20955096,54317950,★4.80,40.46489,-3.69448
20690853,148079143,★ New,40.38583,-3.716
20955251,40877988,★4.73,40.4129,-3.69991
20955569,54317950,★4.77,40.42506,-3.71316
20691543,4615520,★4.63,40.40996,-3.71075
20694997,103602854,★5.0,40.40989,-3.71086
20959307,83132131,★4.81,40.47091,-3.68491
20702294,148189900,★ New,40.39757,-3.67185
20960733,86843365,★4.73,40.4253,-3.65844
20969394,70510129,★4.71,40.4214,-3.70834
20704094,148208639,★4.61,40.41095,-3.69935
20977742,150875589,★ New,40.45047,-3.70845
20980560,3384746,★4.57,40.41842,-3.71248
20706300,145991627,★4.59,40.41588,-3.70423
20981310,53072657,★4.62,40.38875,-3.66852
20985821,151042704,★ New,40.40749,-3.73052
20707190,107141654,★4.47,40.40947,-3.71434
20986794,143735161,★3.33,40.42567,-3.70364
20707974,4184655,★4.82,40.47518,-3.58224
20989468,62427231,★4.33,40.39838,-3.69423
20991832,31774454,★4.83,40.41678,-3.70795
21002529,15423690,★4.88,40.41492,-3.70858
21007373,125712780,★4.97,40.42181,-3.7025
21020651,18051792,★ New,40.40888,-3.71579
20733548,147605023,★ New,40.44561,-3.70249
21023660,28786243,★4.78,40.4101,-3.70436
20734742,148490123,★ New,40.40614,-3.68056
21025278,505981,★4.88,40.41043,-3.70746
20736283,25758510,★4.86,40.41204,-3.70178
21026173,505981,★4.93,40.41043,-3.70746
20736724,142223688,★4.73,40.41642,-3.67477
20740624,61435194,★4.91,40.41378,-3.70758
21034741,151498184,★5.0,40.391,-3.71043
21035366,151501397,★4.84,40.42686,-3.70459
21037710,59187172,★4.72,40.40997,-3.69743
21039039,151501397,★4.78,40.42847,-3.70487
21039601,139417722,★4.67,40.49142,-3.72181
20751573,8933508,★4.69,40.41901,-3.70545
20759866,148699176,★ New,40.39582,-3.71399
21039766,150970727,★4.90,40.4295,-3.6816
21041035,112373304,★4.90,40.42355,-3.7012
20766400,54952134,★4.86,40.4328,-3.70003
21062399,51411572,★ New,40.41381,-3.70691
20767452,138397676,★ New,40.38932,-3.65656
21075773,151899109,★4.97,40.40515,-3.69792
21083580,146581057,★4.70,40.40996,-3.69816
21087568,31932701,★ New,40.43072,-3.67548
20770882,82109005,★4.69,40.42991,-3.66837
21088424,148208639,★4.73,40.41065,-3.69944
20770894,901218,★5.0,40.41923239496979,-3.708756401594108
20790803,60358230,★4.74,40.41667,-3.7039
20792652,20577458,★4.83,40.42507,-3.71323
20794430,149067447,★4.20,40.42659,-3.71714
21089456,7059146,★4.64,40.41971,-3.70014
20796850,17499500,★4.46,40.40894629539127,-3.710604225819967
21091918,63576984,★4.91,40.43741,-3.64334
20801194,291253690,★4.56,40.42324222156114,-3.699605962071728
20802151,23966879,★4.89,40.38142,-3.60587
21093334,66691960,★4.40,40.42325,-3.70303
21093465,71251019,★4.80,40.43382,-3.70338
21096008,139417722,★4.69,40.49123,-3.72358
20807349,102627910,★4.81,40.40619,-3.71294
20810516,149228471,★ New,40.42957,-3.66747
21096480,36503894,★4.68,40.41407,-3.69893
21102049,10414510,★4.75,40.42956,-3.70641
20810915,149233829,★ New,40.39789,-3.70153
21102982,28341548,★4.50,40.40859,-3.70795
20813229,149257574,★4.31,40.44401,-3.67171
21103099,62150493,★4.84,40.4308,-3.69496
21105620,112271726,★5.0,40.42967,-3.7171
20813636,1162847,★ New,40.42348,-3.69798
20813778,4615520,★4.79,40.40933,-3.70554
21108296,93909471,★ New,40.44604,-3.61323
20823320,149359887,★5.0,40.40175,-3.66505
21109370,291253690,★4.92,40.42399,-3.69987
21116143,30782142,★4.79,40.4814,-3.71702
20825778,17011441,★4.96,40.42329,-3.70086
20832570,19099150,★4.40,40.44742,-3.70052
20834855,34263466,★ New,40.44704,-3.70389
21119642,7145793,★4.86,40.47237,-3.63555
20839439,73620640,★4.78,40.40813,-3.71027
20839512,145123279,★4.57,40.42198,-3.69883
21120714,152332571,★4.82,40.39632,-3.71205
21120756,152332928,★4.72,40.41251,-3.70819
20842089,11086450,★ New,40.43003,-3.59975
21122724,152352690,★4.57,40.43366,-3.7192
20842630,168241843,★4.94,40.41253,-3.70056
20845149,2737369,★4.42,40.42563,-3.70561
20845506,19458219,★4.88,40.42288,-3.70522
20853622,3063420,★4.73,40.41151809692383,-3.700014114379883
21123554,152360357,★4.93,40.41949,-3.71001
20853920,3387630,★4.94,40.4063,-3.71814
20854599,35509766,★4.76,40.40801,-3.71308
20859057,99018982,★4.53,40.41589,-3.70578
20870547,66691960,★4.75,40.42387,-3.70301
21131476,104415609,★4.73,40.39783,-3.69303
21139972,108573127,★4.63,40.399,-3.73238
21145751,51564174,★4.35,40.41283,-3.70443
21156436,152670340,★4.89,40.42192,-3.70144
20871385,42756640,★ New,40.42751,-3.70506
21158218,23444591,★4.50,40.38728,-3.70598
21163028,152145070,★4.49,40.43283,-3.70897
21169917,7280945,★4.70,40.41683,-3.70013
21171886,147806949,★4.47,40.38185,-3.66964
21173399,138397676,★ New,40.38783,-3.65502
21180608,121825815,★4.84,40.41193,-3.70838
20878513,27110709,★4.90,40.42761,-3.66518
21181180,57735136,★4.72,40.42422,-3.67274
21184348,58001141,★4.77,40.41274,-3.69819
20885517,14528428,★5.0,40.44993,-3.70573
21186600,152100907,★ New,40.45961,-3.64781
20885896,144826971,★ New,40.35834,-3.69702
21187127,152495902,★ New,40.42652,-3.7041
21191658,141801045,★4.85,40.43149,-3.68261
20897419,150128214,★4.75,40.39533,-3.69776
20899565,133056146,★4.33,40.41421,-3.70435
21193777,76743870,★ New,40.44438,-3.70894
21198017,68802394,★4.56,40.41933,-3.70929
20900488,99373514,★4.88,40.41065,-3.70252
21199029,153117083,★4.55,40.40492,-3.71101
20907122,23523746,★4.84,40.40936,-3.70082
21201191,2419064,★ New,40.50451,-3.7037
21212124,105708985,★4.44,40.40806,-3.70514
21212218,87675124,★4.90,40.40579,-3.6956
20907153,2507824,★4.99,40.42501,-3.69889
20909506,107264899,★ New,40.43481,-3.65865
21213060,153253928,★4.71,40.40803,-3.70036
21220229,71137764,★4.89,40.43297,-3.65803
21228494,28038703,★4.75,40.4215,-3.71294
21230945,11753022,★4.74,40.42602,-3.66162
21240989,28038703,★4.86,40.42656,-3.69926
20913233,20789147,★4.83,40.43047,-3.71866
21242025,29053453,★4.83,40.42973,-3.71751
20923838,2711109,★ New,40.41135,-3.71657
20924163,75744,★4.86,40.42643,-3.70096
21242173,153539928,★ New,40.42168,-3.67509
20925743,7145793,★4.71,40.40437,-3.69199
21246678,62787624,★4.72,40.42934,-3.65956
21246929,39758265,★4.63,40.43889,-3.63051
21258978,139417722,★4.72,40.48949,-3.72159
21262594,144230807,★4.66,40.40394,-3.66158
20928197,150436108,★4.53,40.42137,-3.69722
21270038,153366900,★4.68,40.43057,-3.67968
21271126,24595812,★ New,40.41333,-3.70605
21272863,142223688,★4.74,40.4178,-3.67667
20931830,150473901,★4.97,40.45778,-3.58909
21277713,153902969,★4.82,40.40821,-3.65351
20939364,40604479,★4.71,40.44158,-3.69599
20939932,19628784,★4.88,40.41408,-3.71639
21291212,154053671,★4.47,40.41437,-3.70157
21293152,66691960,★4.83,40.42394,-3.70302
21301754,82262913,★4.70,40.34244,-3.71243
21303463,17425799,★4.67,40.40953,-3.70857
20943169,150584965,★4.51,40.41217,-3.69633
21304193,128822421,★4.29,40.37997,-3.74464
21307507,48327231,★5.0,40.41279,-3.69762
21315315,605612,★4.85,40.40851,-3.7228
20943314,124381557,★4.44,40.44569,-3.70249
21631810,157394868,★4.20,40.41014,-3.7019
21317724,69762723,★4.86,40.47398,-3.64645
21318687,112373304,★4.95,40.41063,-3.71461
21332238,8321213,★4.73,40.41176,-3.69557
21631907,157395365,★ New,40.43655,-3.70258
21638682,1771095,★4.80,40.41321,-3.7031
21641319,157489922,★4.84,40.40788,-3.70635
21340006,153363384,★4.83,40.42259,-3.7107
21645197,65019691,★4.68,40.42037,-3.70465
21341857,3233170,★4.52,40.40616,-3.69941
21653334,5700613,★4.75,40.42963,-3.72018
21346329,154505925,★ New,40.34314,-3.69073
21362931,154670737,★4.74,40.43882,-3.62378
21362950,118572350,★4.73,40.41623,-3.70218
21653361,81423453,★4.79,40.41184,-3.70974
21654281,157612319,★4.90,40.42531,-3.65433
21365468,77195873,★4.43,40.43808,-3.64361
21367082,35905608,★4.83,40.42019,-3.66663
21368162,77195873,★4.64,40.43911,-3.64462
21656304,6598518,★4.60,40.41151,-3.69967
21371309,66155115,★4.45,40.40704,-3.69213
21372569,84836955,★5.0,40.44985,-3.6684
21656494,124281462,★ New,40.49064,-3.69285
21656537,25326362,★4.60,40.40898,-3.70803
21376743,43556711,★4.75,40.42294,-3.70374
21661715,47257323,★ New,40.47751,-3.70735
21378300,154828152,★4.81,40.47102,-3.69768
21379394,154841035,★4.35,40.41601,-3.7079
21665242,105024501,★4.73,40.4148,-3.69868
21671884,62150493,★5.0,40.43107,-3.69489
21672060,62150493,★4.87,40.430801,-3.694963
21381956,154866578,★4.56,40.42599,-3.70374
21677593,60358230,★4.86,40.41188,-3.70268
21384524,154890935,★4.17,40.42886,-3.70776
21686968,19102686,★ New,40.43603,-3.70656
21386666,154914491,★4.78,40.43641,-3.67981
21387602,62386612,★4.74,40.33918,-3.68751
21388718,151115881,★4.99,40.42281,-3.67682
21692963,10128056,★4.64,40.43824,-3.64562
21389483,17608059,★4.92,40.40789,-3.68814
21693180,157924580,★4.72,40.46514,-3.69901
21693242,148501751,★ New,40.39326,-3.69767
21390488,22633689,★4.80,40.41069,-3.70842
21698918,2564339,★4.80,40.42087,-3.71021
21706239,11806543,★4.87,40.42631,-3.63774
21401356,2105590,★4.78,40.4141254,-3.6902562
21710222,158035389,★4.65,40.42115020751953,-3.7162721157073975
21402384,7858753,★4.90,40.45065,-3.70715
21408141,155116115,★4.65,40.41237,-3.70113
21711127,158063199,★4.70,40.41973,-3.70988
21412860,49124821,★5.0,40.44581,-3.70278
21417708,11650091,★4.60,40.42973,-3.71994
21418557,31772865,★4.55,40.43059,-3.70262
21718637,2376774,★ New,40.40069,-3.69878
21418722,13705826,★ New,40.42796,-3.67354
21419399,54347960,★4.54,40.37419,-3.74079
21723324,29642251,★4.10,40.39059,-3.71294
21726739,158145940,★ New,40.45547,-3.7062
21422183,112373304,★4.87,40.40915,-3.69183
21422656,121386425,★4.60,40.42342,-3.69751
21728003,157906856,★4.45,40.41521,-3.71076
21424926,91768042,★4.17,40.3966,-3.69431
21732035,158262143,★4.76,40.41261,-3.70915
21425384,142768682,★ New,40.41016,-3.65103
21732036,158262143,★4.95,40.41554,-3.70692
21428783,10106547,★ New,40.40581,-3.68345
21732039,158262143,★4.89,40.41277,-3.70732
21736363,158305158,★4.93,40.46117,-3.69612
21430330,71696262,★4.81,40.41967,-3.69569
21742419,87104465,★ New,40.4295,-3.70315
21437216,155410174,★4.99,40.413376,-3.702265
21438817,35813772,★4.91,40.44838,-3.66882
21745819,74075151,★ New,40.42824,-3.69977
21444447,2382540,★4.90,40.43691,-3.69706
21749346,69417012,★4.89,40.4083,-3.69953
21749942,157906856,★4.57,40.41544,-3.71103
21756845,121195987,★4.88,40.42309,-3.70323
21758630,21731634,★5.0,40.42307,-3.69822
21453792,81229591,★4.78,40.36728,-3.69621
21764635,80052122,★4.60,40.46727,-3.69327
21455170,4184655,★4.73,40.47518,-3.58224
21456431,131936264,★4.17,40.33221,-3.70825
21765308,20907323,★4.89,40.41312,-3.70862
21765690,40795973,★5.0,40.40785,-3.70918
21456587,144297656,★4.64,40.43378,-3.63842
21457533,9228673,★4.72,40.42074,-3.67366
21767107,26527015,★ New,40.41048,-3.70587
21465818,99313241,★4.88,40.42618,-3.69815
21769396,157906856,★4.65,40.41543,-3.71297
21794995,158827320,★ New,40.43556,-3.71378
21473919,123778623,★4.64,40.3886,-3.67038
21801616,123778623,★4.36,40.39217,-3.66706
21476110,13073580,★4.63,40.44112,-3.65336
21480621,76575586,★ New,40.42967,-3.65054
21808155,37291567,★4.60,40.4088,-3.69695
21809528,89066974,★4.75,40.4099,-3.70323
21485131,37142307,★4.92,40.42534,-3.65413
21486293,156072453,★4.83,40.40719,-3.69953
21813271,132022481,★4.50,40.42252,-3.70183
21813489,107335103,★4.52,40.42295,-3.70003
21813599,158994107,★4.78,40.41568,-3.70241
21819316,38352975,★4.74,40.41139,-3.71448
21819769,99018982,★4.67,40.42409,-3.70944
21825511,23397156,★ New,40.41292,-3.70741
21493122,45454320,★4.83,40.4206,-3.70186
21496663,17608059,★4.95,40.40826,-3.69291
21498125,17608059,★4.87,40.40918,-3.69324
21499603,4347030,★4.66,40.41151936116122,-3.704750173437809
21507668,106591951,★4.72,40.42162,-3.70178
21827899,96204145,★4.95,40.41204,-3.70806
21831640,159168323,★4.84,40.41205,-3.6975
21509581,40877988,★4.84,40.41121,-3.71118
21511822,8405202,★5.0,40.42814,-3.69942
21836210,5349348,★5.0,40.45803,-3.6634
21844127,158990985,★4.94,40.39536,-3.71906
21514093,12022293,★5.0,40.42398,-3.69928
21515121,29147346,★4.97,40.42746,-3.70303
21515176,460391145,★4.70,40.40224,-3.69211
21545797,156636998,★4.54,40.41024,-3.70619
21847320,155363207,★ New,40.36989,-3.75619
21563570,14988745,★ New,40.39962,-3.70456
21847340,23734195,★4.80,40.46294,-3.70053
21856724,159425977,★4.69,40.40957,-3.69807
21573980,154670560,★4.32,40.42032241821289,-3.717055559158325
21578752,6259350,★ New,40.4281,-3.67308
21581783,14032635,★4.89,40.393,-3.71539
21858457,58768439,★4.90,40.41358,-3.70604
21584192,24258953,★4.87,40.409248,-3.709651
21584566,43033741,★4.69,40.40367,-3.68916
21858882,527706,★4.92,40.47356,-3.63795
21859129,157114944,★4.91,40.42247,-3.7154
21592236,157038880,★4.77,40.3843,-3.67346
21593162,124713283,★4.84,40.38443,-3.69926
21595408,99373514,★4.89,40.41207,-3.7027
21859287,157114944,★4.82,40.42297,-3.71619
21859330,157114944,★4.87,40.42357,-3.7142
21859393,117415375,★4.93,40.45271,-3.70232
21600904,141817157,★ New,40.38914,-3.74353
21602634,9669052,★4.91,40.40818,-3.7001
21859407,157114944,★4.71,40.42326,-3.71428
21859420,157114944,★4.86,40.42353,-3.71466
21859444,157114944,★4.86,40.42344,-3.71574
21859458,157114944,★4.89,40.42357,-3.71565
21861165,37291567,★4.82,40.41081,-3.69714
21862103,8851341,★5.0,40.42177,-3.68715
21604470,53479725,★4.74,40.46808,-3.58365
21604537,157144807,★4.64,40.40367,-3.70387
21605391,30037226,★ New,40.38484,-3.69693
21863078,20343489,★4.79,40.37148,-3.69582
21605577,157151266,★4.52,40.42372,-3.70616
21618153,77474494,★4.95,40.44161,-3.64375
21872041,67754178,★4.78,40.41861724853516,-3.702181100845337
21876384,5902685,★5.0,40.41604,-3.7114
21620097,157279725,★4.52,40.42691,-3.7038
21623343,2919571,★4.91,40.40835,-3.69501
21628332,51433878,★4.91,40.411549,-3.697992
21629717,157374050,★4.83,40.41398,-3.72924
21877008,83505402,★ New,40.38459,-3.74259
21923038,5239042,★4.72,40.41058,-3.70217
21923527,159965220,★ New,40.41755,-3.67612
21924102,134870191,★4.78,40.46036,-3.7054
21877512,27102818,★4.76,40.4065,-3.70035
21926212,71717346,★ New,40.45016,-3.65848
21879461,10700511,★4.82,40.43671,-3.71519
21930169,79014334,★4.92,40.43285,-3.60691
21931400,111949695,★4.70,40.42991,-3.703
21879674,158736440,★4.67,40.42668,-3.66816
21939189,54317950,★4.63,40.41609,-3.67426
21882221,55700173,★ New,40.42284,-3.70819
21941422,21537791,★4.67,40.34142,-3.68539
21882223,157906856,★4.46,40.41486,-3.7118
21888134,38352975,★4.79,40.41081,-3.71395
21888222,17092340,★ New,40.45467,-3.70704
21941840,160148671,★4.63,40.44194,-3.71404
21889023,158792819,★4.93,40.40682,-3.68691
21943620,35041827,★ New,40.40592,-3.73821
21891926,30220144,★4.90,40.40865,-3.71533
21944126,69026778,★4.87,40.3986,-3.69682
21896113,48595206,★4.70,40.40703,-3.70498
21897224,18564790,★4.92,40.41309,-3.699
21944800,157287119,★4.86,40.41153335571289,-3.715321063995361
21946532,12357723,★4.85,40.406715,-3.693803
21948184,5700613,★4.91,40.42222,-3.69896
21907666,107879635,★4.98,40.41376,-3.70129
21918819,113864545,★4.50,40.42621,-3.70582
21948629,160217053,★4.91,40.42728,-3.69969
21953409,153102790,★4.61,40.43083,-3.64322
21921308,159625893,★ New,40.41318,-3.70866
21955178,21807514,★4.95,40.41033,-3.69905
21963438,157906856,★4.34,40.41486,-3.7118
22189121,2696558,★4.91,40.41159,-3.71155
21971392,40877988,★4.66,40.41494,-3.70834
22207156,160283377,★ New,40.41117,-3.71331
21972138,19634921,★4.96,40.42997,-3.70715
22220104,107335103,★4.46,40.42297,-3.70197
22220552,132022481,★4.58,40.42236,-3.70158
22222759,85489062,★ New,40.41795,-3.69842
21975168,113864545,★4.57,40.4114,-3.70855
21976709,50648232,★4.98,40.41316,-3.71174
21977656,133056146,★4.64,40.42123,-3.71059
21978147,32420211,★4.65,40.421242,-3.706301
22224228,162395034,★ New,40.40876,-3.7109
21979690,160477215,★4.75,40.42411,-3.69569
21991679,91717192,★4.55,40.43341,-3.66948
21993405,160591487,★4.61,40.41151,-3.7072
21993614,132596292,★5.0,40.42218,-3.69804
22225731,145463320,★ New,40.42298,-3.70352
21994323,159746778,★ New,40.42768,-3.7073
22225748,162405125,★4.90,40.38738,-3.701
21996793,115666363,★5.0,40.49254,-3.72326
22003790,107141654,★4.44,40.42501,-3.69889
22226095,3566175,★4.82,40.40652,-3.69359
22227272,162416506,★4.70,40.41423,-3.70923
22004213,160681442,★4.68,40.42291,-3.71251
22227273,162416506,★4.59,40.41405668932168,-3.707616963686561
22004777,154423159,★5.0,40.41102,-3.7153
22231102,99144576,★ New,40.42996,-3.72084
22005454,157751508,★4.90,40.43697,-3.66179
22007370,96916265,★4.53,40.41362,-3.69814
22011652,160734385,★4.58,40.41085,-3.70077
22237513,102191609,★ New,40.41224,-3.71296
22012756,34183414,★4.79,40.42137,-3.69995
22241595,132022481,★4.54,40.42411,-3.70008
22242267,28038703,★4.62,40.42123,-3.68525
22242814,107335103,★4.56,40.42298,-3.69981
22243109,107335103,★4.51,40.42449,-3.70045
22243486,162504236,★4.81,40.40873,-3.70691
22022217,160817143,★4.50,40.42492,-3.69778
22022746,193673601,★4.87,40.40219,-3.69703
22028562,160858808,★4.74,40.45509817509478,-3.6966677324319854
22028612,84033823,★5.0,40.4238,-3.69748
22245868,162520533,★4.64,40.42888,-3.66426
22030284,160876083,★ New,40.4321,-3.65639
22033666,155410174,★4.95,40.409939,-3.708811
22247312,7619111,★4.97,40.44688,-3.67559
22042300,160981040,★4.64,40.39139,-3.64797
22248175,11187296,★New,40.47312,-3.5788914
22043848,6365055,★4.80,40.41891,-3.70227
22043917,30443988,★5.0,40.45985,-3.69812
22048891,83592466,★ New,40.39445,-3.68918
22256916,5417866,★4.86,40.41052,-3.69798
22057400,158050269,★ New,40.43028,-3.67795
22259952,88564699,★ New,40.43661,-3.71056
22057509,36871047,★ New,40.40117,-3.66968
22059474,37929714,★4.48,40.41751480102539,-3.676500082015991
22060178,37929714,★4.49,40.41714096069336,-3.6732990741729736
22264219,162692482,★ New,40.4226,-3.69907
22060282,77218725,★ New,40.37855,-3.65079
22272640,63925491,★4.71,40.42661,-3.70132
22061092,69989651,★ New,40.43301,-3.71113
22070432,2105590,★4.60,40.4132112,-3.6958644
22274795,162778839,★4.88,40.48592,-3.68542
22072825,144562473,★4.17,40.467,-3.70441
22276927,162797098,★4.69,40.40947,-3.70845
22075141,161257980,★4.65,40.41689,-3.67105
22277884,80870756,★4.93,40.41369,-3.7128
22278200,72149332,★5.0,40.42384,-3.63414
22075253,25728721,★4.64,40.41163,-3.70012
22280427,364585,★4.96,40.42572,-3.69581
22080021,161294341,★4.78,40.40711949659909,-3.706156230005063
22286719,162880170,★4.55,40.41544,-3.67574
22080173,161007162,★ New,40.4052,-3.68076
22080927,82640241,★4.67,40.42931,-3.67455
22081119,118572350,★4.89,40.41984,-3.7018
22300231,163006923,★ New,40.43405,-3.6686
22082537,161310824,★4.92,40.44291,-3.68032
22302614,157409475,★4.82,40.40619,-3.7046
22084743,161305479,★5.0,40.41118,-3.70261
22305593,3772441,★4.57,40.41256,-3.71632
22093111,37995538,★4.86,40.4025,-3.70167
22305603,29281033,★4.90,40.41183,-3.71045
22307213,6288128,★4.76,40.41979,-3.69931
22307669,2242135,★4.87,40.40968,-3.70805
22314456,23714327,★5.0,40.42262,-3.70451
22093664,69566471,★ New,40.43354,-3.70856
22316138,6039674,★4.69,40.42093,-3.70752
22323943,45979786,★ New,40.40549,-3.67487
22093916,7484133,★4.25,40.40285,-3.72402
22332008,77313048,★ New,40.40977,-3.70503
22094140,9630173,★4.60,40.42561,-3.70611
22099527,47697006,★ New,40.45526,-3.70817
22332864,1408525,★4.41,40.41219,-3.70738
22336334,112373304,★4.81,40.42872,-3.703
22101263,24638457,★4.95,40.41123,-3.69515
22121943,160981040,★4.56,40.38952,-3.64967
22122090,160981040,★4.25,40.38938,-3.6478
22336836,87307761,★ New,40.43303,-3.63345
22131657,68806086,★5.0,40.47045,-3.65267
22337312,163316548,★4.38,40.40860748291016,-3.7021799087524414
22136657,29326529,★4.92,40.42996,-3.67473
22141851,21113794,★4.71,40.42952,-3.70466
22338475,16666103,★4.76,40.41225,-3.70562
22142689,161714326,★ New,40.40345,-3.68919
22340376,163339990,★4.30,40.43312,-3.65254
22340772,71137764,★4.86,40.43108,-3.65624
22341094,43217904,★ New,40.42394,-3.70528
22143213,6903368,★ New,40.41215,-3.70106
22144374,21537791,★4.71,40.34027,-3.68772
22342124,163343628,★4.49,40.41277,-3.71366
22158819,161829162,★5.0,40.45953,-3.6956
22342207,162651402,★4.88,40.41095,-3.69812
22342492,42149444,★4.94,40.41099,-3.71112
22160218,161755659,★4.95,40.42151,-3.67716
22352254,2864064,★4.82,40.41205,-3.70954
22161057,7179912,★4.33,40.46913,-3.70372
22352494,161283576,★4.15,40.4341,-3.7027
22161781,161871019,★4.85,40.4212,-3.71588
22353726,163453049,★ New,40.4083,-3.70042
22163894,26205011,★4.98,40.41538733421038,-3.7068550752752696
